,Metabolite,p_value,Ex,adj_p,reject
1244,valylleucine,0.034578266075663555,R,0.18156644306867858,False
1245,valylleucine,0.5643716407519113,S,0.6993224795393401,False
1246,Npalmitoyltaurine,0.49880769547218506,R,0.6571172300280735,False
1247,Npalmitoyltaurine,0.8309793636818741,S,0.8289296689686765,False
1248,Nstearoyltaurine,0.48790799816188846,R,0.6537703203503753,False
1249,Nstearoyltaurine,0.1481673697752039,S,0.37445018960196086,False
1250,Nmethyllysine,0.06053993955415951,R,0.23674302678284478,False
1251,Nmethyllysine,0.04488509343847267,S,0.20334914091908107,False
1252,equolsulfate,0.9958973022202835,R,0.9046129130132159,False
1253,equolsulfate,0.0019897626190806543,S,0.047692131192282904,True
1254,imidazolepropionate,0.4783227123087931,R,0.6473474958933211,False
1255,imidazolepropionate,0.13029859761223891,S,0.35013330208279747,False
1256,prolylglycine,0.16911102526142946,R,0.400870576318174,False
1257,prolylglycine,0.2930476387430582,S,0.5141308042174552,False
1258,Npalmitoylglycine,0.7404810838488556,R,0.7893507106164988,False
1259,Npalmitoylglycine,0.09555868044153523,S,0.3053467613130254,False
1260,taurohyodeoxycholicacid,0.5305688281944158,R,0.6750216427199501,False
1261,taurohyodeoxycholicacid,0.868931984531846,S,0.8450477284125151,False
1262,lanthionine,0.8174827005774541,R,0.8230846373162708,False
1263,lanthionine,3.027075682535435e-05,S,0.005622793080309571,True
1264,equolglucuronide,0.9995790061693812,R,0.9046129130132159,False
1265,equolglucuronide,0.004475563535402955,S,0.06577436428955978,True
1266,Rhydroxybutyrylcarnitine,0.11065114735879172,R,0.32951423842718336,False
1267,Rhydroxybutyrylcarnitine,0.01661779968306535,S,0.12488253515118782,False
1268,Noctanoylglycine,0.38244635121935044,R,0.5781818280719523,False
1269,Noctanoylglycine,0.2714065379279708,S,0.5033537087765056,False
1270,histidinebetainehercynine,0.8240026317971854,R,0.8267845448012271,False
1271,histidinebetainehercynine,0.904097817466817,S,0.8628785158660944,False
1272,tauroalphamuricholate,0.7202534763852988,R,0.7812384422690175,False
1273,tauroalphamuricholate,0.26177804915592445,S,0.4968809612774239,False
1274,guaiacolsulfate,0.3845154538023432,R,0.5799679928885654,False
1275,guaiacolsulfate,0.12916564253648907,S,0.3494617275833439,False
1276,aminooctanoate,0.7806268919562872,R,0.805991173480024,False
1277,aminooctanoate,0.7003699596062812,S,0.7709257481295806,False
1278,tridecanedioateCDC,0.6169649746992472,R,0.7241784774115966,False
1279,tridecanedioateCDC,0.9357460433832943,S,0.876925929153203,False
1280,dimethylsulfone,0.6276312155048389,R,0.7291958537838388,False
1281,dimethylsulfone,0.3710757523046687,S,0.5738416139425413,False
1282,indolinone,0.1756279480448302,R,0.4095358234872181,False
1283,indolinone,0.6815358883377085,S,0.7614754361427329,False
1284,aminophenolsulfate,0.20110832080367363,R,0.4336219615022328,False
1285,aminophenolsulfate,0.6314788494024823,S,0.7308236528131532,False
1286,acetylphenolsulfate,0.417399347467453,R,0.6092882419809775,False
1287,acetylphenolsulfate,0.0886875602017606,S,0.2932710710688031,False
1288,arachidonoylGPA,0.648692532584126,R,0.7416845969840506,False
1289,arachidonoylGPA,0.2594594276618778,S,0.4949380096348529,False
1290,oxopiperidinecarboxylate,0.6681182850626027,R,0.7527094553472536,False
1291,oxopiperidinecarboxylate,0.00047937987752521064,S,0.027358452613052312,True
1292,Ndeltaacetylornithine,0.168873543087958,R,0.400870576318174,False
1293,Ndeltaacetylornithine,0.2566616889452881,S,0.49146140272784605,False
1294,aminoheptanoate,0.050852852590402765,R,0.21583225938890274,False
1295,aminoheptanoate,0.878259084221721,S,0.850886355574586,False
1296,benzoylcarnitine,0.7032806001562869,R,0.7724131351309995,False
1297,benzoylcarnitine,0.057911444748781155,S,0.2282663312909517,False
1298,Nformylanthranilicacid,0.5360588970664983,R,0.677943422162397,False
1299,Nformylanthranilicacid,0.8378173540329982,S,0.8311058665507578,False
1300,ShydroxypropylmercapturicacidHPMA,0.865831386550658,R,0.8425837854710398,False
1301,ShydroxypropylmercapturicacidHPMA,0.16151413489286984,S,0.3947900090461083,False
1302,methioninesulfone,0.3206657389442465,R,0.5342032377479263,False
1303,methioninesulfone,0.45410412518887455,S,0.6384093945417858,False
1304,eicosapentaenoylGPC,0.5662280095762742,R,0.7000123313064421,False
1305,eicosapentaenoylGPC,0.3948480653661486,S,0.5914760334013072,False
1306,enyloleoylGPEP,0.0056130721279147155,R,0.07375235778596098,True
1307,enyloleoylGPEP,0.1926885084697857,S,0.42767350819440614,False
1308,Nmethylpipecolate,0.269992748837212,R,0.5027684520953597,False
1309,Nmethylpipecolate,0.059252908982017856,S,0.23293603901396434,False
1310,Osulfotyrosine,0.38234466747022045,R,0.5781818280719523,False
1311,Osulfotyrosine,0.8423703557401468,S,0.8334833336505039,False
1312,ferulicacidsulfate,0.1531427028807118,R,0.3818289538267412,False
1313,ferulicacidsulfate,0.14369614478454681,S,0.3681594330169596,False
1314,hydroxyphenylpropionatesulfate,0.2736481810231019,R,0.5057726330849869,False
1315,hydroxyphenylpropionatesulfate,0.19591845988567974,S,0.4332363562352977,False
1316,Nacetylmethioninesulfoxide,0.8705197244132263,R,0.8460381363492834,False
1317,Nacetylmethioninesulfoxide,0.05269669906080256,S,0.21752026334542388,False
1318,Nacetyltaurine,0.4842543002689893,R,0.6512234300449937,False
1319,Nacetyltaurine,0.5120556973839481,S,0.6640624125945793,False
1320,Nlinoleoyltaurine,0.8536362158222252,R,0.8381612522556571,False
1321,Nlinoleoyltaurine,0.28605163852695165,S,0.5103755295393425,False
1322,Nmyristoyltaurine,0.9609592943585545,R,0.8917863010653022,False
1323,Nmyristoyltaurine,0.13831652214473658,S,0.3592208461036237,False
1324,Npalmitoleoyltaurine,0.7932473033442623,R,0.8127522428701438,False
1325,Npalmitoleoyltaurine,0.6378852800853793,S,0.7342351093779036,False
1326,octadecenedioylcarnitineCDC,0.7621891653534082,R,0.8001562383498331,False
1327,octadecenedioylcarnitineCDC,0.04199384172089374,S,0.19440139812226817,False
1328,hydroxycholesterolalphaorbeta,0.8289346290185268,R,0.8278204695709211,False
1329,hydroxycholesterolalphaorbeta,0.9885523862681271,S,0.9023273009793839,False
1330,myristoleoylcarnitineC,0.3891150753263365,R,0.5846562203588838,False
1331,myristoleoylcarnitineC,0.0967897128963552,S,0.30732802000851245,False
1332,Nformylphenylalanine,0.6476517761813998,R,0.7416845969840506,False
1333,Nformylphenylalanine,0.05401590927263049,S,0.2177239136079631,False
1334,hydroxypyridinesulfate,0.24150955101268043,R,0.4760150659607043,False
1335,hydroxypyridinesulfate,0.16933459992241817,S,0.400870576318174,False
1336,maltolsulfate,0.02108340777106773,R,0.1327539997788417,False
1337,maltolsulfate,4.494517204602985e-05,S,0.00742094729560004,True
1338,Nacetylpyrraline,0.004357016118759643,R,0.06577436428955978,True
1339,Nacetylpyrraline,0.74005147955348,S,0.7893507106164988,False
1340,ribulosexylulose,0.6500492874680994,R,0.7419149317800275,False
1341,ribulosexylulose,0.5783245290110672,S,0.7053043369608655,False
1342,NNdiacetyllysine,0.6160377769160841,R,0.7240294791653415,False
1343,NNdiacetyllysine,0.18416981305615135,S,0.42039376682248986,False
1344,vanillactate,0.3402827028013208,R,0.5472511865397864,False
1345,vanillactate,0.22523703652839283,S,0.45849621408382424,False
1346,acetamidophenolsulfate,0.6609863270870742,R,0.7479162745701303,False
1347,acetamidophenolsulfate,2.0116177003371794e-07,S,0.00014946319513505245,True
1348,pcresolglucuronide,0.30314915432318523,R,0.522943328606081,False
1349,pcresolglucuronide,0.7282565370774259,S,0.7859035686979339,False
1350,hydroxyindolesulfate,0.4025309767848103,R,0.5997889695143886,False
1351,hydroxyindolesulfate,0.24303857520494582,S,0.4770876126215977,False
1352,methoxyphenolsulfate,0.5839619700944236,R,0.7083816224982151,False
1353,methoxyphenolsulfate,0.005930606344899409,S,0.0738570657981446,True
1354,behenoylsphingomyelind,0.08686665778294944,R,0.28942568041583605,False
1355,behenoylsphingomyelind,0.13830717451315,S,0.3592208461036237,False
1356,lignoceroylsphingomyelind,0.13389693494434457,R,0.3521607881899045,False
1357,lignoceroylsphingomyelind,0.024310719439184933,S,0.14927987225879674,False
1358,benzenetriolsulfate,0.5750715749592406,R,0.7044982361001083,False
1359,benzenetriolsulfate,0.5933964914577496,S,0.7138768253801171,False
1360,Nacetylkynurenine,0.7152800484967365,R,0.7786858256894875,False
1361,Nacetylkynurenine,0.0362410880582724,S,0.18514050017677702,False
1362,Cglycosyltryptophan,0.2301342008690825,R,0.46061785553476564,False
1363,Cglycosyltryptophan,0.050854052662070305,S,0.21583225938890274,False
1364,NacetylglucosamineNacetylgalactosamine,0.6050503951974591,R,0.7186488871761317,False
1365,NacetylglucosamineNacetylgalactosamine,0.1704347760467043,S,0.40239413160782833,False
1366,citraconateglutaconate,0.7587911076662113,R,0.7996904865191418,False
1367,citraconateglutaconate,0.008632186472489846,S,0.08552287531446665,True
1368,adipoylcarnitineCDC,0.04575284479352188,R,0.20478532338305275,False
1369,adipoylcarnitineCDC,0.0006868927841326911,S,0.02916350506346226,True
1370,nonanoylcarnitineC,0.27876881921564123,R,0.5074597852965473,False
1371,nonanoylcarnitineC,0.41345619270845557,S,0.6078115106422086,False
1372,hydroxyphenylacetatesulfate,0.3662177507918606,R,0.5692464201639171,False
1373,hydroxyphenylacetatesulfate,0.7667391103841922,S,0.8001562383498331,False
1374,phenolglucuronide,0.982352678112742,R,0.9002176606090311,False
1375,phenolglucuronide,0.5321707009707342,S,0.6763314536783412,False
1376,indoleacetylglycine,0.8024545895195394,R,0.817304674452389,False
1377,indoleacetylglycine,0.020613093575192434,S,0.13090195321682033,False
1378,dilinoleoylGPC,0.01972476318146735,R,0.12927665158535506,False
1379,dilinoleoylGPC,0.2896269112263644,S,0.5110532684691728,False
1380,enylstearoyloleoylGPCP,0.1527342468745288,R,0.3814505728664702,False
1381,enylstearoyloleoylGPCP,0.051497259651848204,S,0.21583225938890274,False
1382,enylstearoylarachidonoylGPCP,0.5463270692445837,R,0.6871976999599475,False
1383,enylstearoylarachidonoylGPCP,0.5948687667148856,S,0.7138768253801171,False
1384,indoxylglucuronide,0.7546798849164458,R,0.7992092007960233,False
1385,indoxylglucuronide,0.07717758511174265,S,0.2750261186476009,False
1386,phenylacetyltaurine,0.03325131478090129,R,0.17923014124707362,False
1387,phenylacetyltaurine,0.07304690631472181,S,0.2673588738514202,False
1388,hydroxystearate,0.8461167377090574,R,0.8343261262346776,False
1389,hydroxystearate,0.4637679661324773,S,0.6401903568779159,False
1390,tricosanoylsphingomyelind,0.10094191931885349,R,0.31446476332875534,False
1391,tricosanoylsphingomyelind,0.0003861894977260942,S,0.02295510374483904,True
1392,stearoyllinoleoylGPE,0.4962022737998224,R,0.6565953507271024,False
1393,stearoyllinoleoylGPE,0.8511169633600747,S,0.8364813542017664,False
1394,palmitoylpalmitoleoylGPC,0.5583061055336689,R,0.6954257106647376,False
1395,palmitoylpalmitoleoylGPC,0.8121845697745292,S,0.8215835743260383,False
1396,palmitoylarachidonoylGPE,0.20291533969026052,R,0.4336219615022328,False
1397,palmitoylarachidonoylGPE,0.4139335456055957,S,0.6078115106422086,False
1398,palmitoyldocosahexaenoylGPE,0.035468028122326654,R,0.1835230049307225,False
1399,palmitoyldocosahexaenoylGPE,0.3216193102210435,S,0.5345931711280433,False
1400,stearoyldocosahexaenoylGPE,0.018990846444742568,R,0.1291540715184651,False
1401,stearoyldocosahexaenoylGPE,0.7954236237923593,S,0.8127522428701438,False
1402,gammatocopherolbetatocopherol,0.22746999430599768,R,0.46061785553476564,False
1403,gammatocopherolbetatocopherol,0.09445109828357233,S,0.30314110593820404,False
1404,enylpalmitoyloleoylGPEP,0.7559650661193875,R,0.7993649355807148,False
1405,enylpalmitoyloleoylGPEP,0.3184261938320768,S,0.5322624567316829,False
1406,enylpalmitoyllinoleoylGPCP,0.6626678197888631,R,0.7488398328564643,False
1407,enylpalmitoyllinoleoylGPCP,0.5159018025436836,S,0.6644080848816106,False
1408,stearylarachidonoylGPCO,0.8596493071754359,R,0.8396876285543473,False
1409,stearylarachidonoylGPCO,0.21610133945432497,S,0.45133891203515825,False
1410,behenoyldihydrosphingomyelind,0.054436763617803745,R,0.2177239136079631,False
1411,behenoyldihydrosphingomyelind,0.05265237864163364,S,0.21752026334542388,False
1412,Npalmitoylsphinganined,0.03406165001916755,R,0.18141796390137266,False
1413,Npalmitoylsphinganined,0.5893873948196533,S,0.7110108988009577,False
1414,enylpalmitoyllinoleoylGPEP,0.596178425502507,R,0.7138768253801171,False
1415,enylpalmitoyllinoleoylGPEP,0.8111875650139593,S,0.8215835743260383,False
1416,oleoyllinoleoylGPE,0.9188487915974068,R,0.8681840440244664,False
1417,oleoyllinoleoylGPE,0.9989191787619267,S,0.9046129130132159,False
1418,linoleoylGPA,0.35138482847675967,R,0.556078652946182,False
1419,linoleoylGPA,0.08879326608242316,S,0.2932710710688031,False
1420,palmityllinoleoylGPCO,0.678984750532724,R,0.7603803831646552,False
1421,palmityllinoleoylGPCO,0.7563304841362617,S,0.7993649355807148,False
1422,palmitoylgammalinolenoylGPCn,0.2867857114167907,R,0.5103755295393425,False
1423,palmitoylgammalinolenoylGPCn,0.05430556174968102,S,0.2177239136079631,False
1424,dipalmitoylGPE,0.1148613969730116,R,0.3306293578130708,False
1425,dipalmitoylGPE,0.33770093238688736,S,0.5452332487972031,False
1426,dilinoleoylGPE,0.0807243706266426,R,0.2805149258113765,False
1427,dilinoleoylGPE,0.45639849018965384,S,0.6398190154922883,False
1428,oleoylarachidonoylGPE,0.03455669001689683,R,0.18156644306867858,False
1429,oleoylarachidonoylGPE,0.7244909111472968,S,0.7829770865199149,False
1430,oleoyldocosahexaenoylGPE,0.009788621339408995,R,0.09238544230096025,True
1431,oleoyldocosahexaenoylGPE,0.28660769753023696,S,0.5103755295393425,False
1432,linoleoylarachidonoylGPE,0.06495848618424606,R,0.24924318754998098,False
1433,linoleoylarachidonoylGPE,0.16592956211474552,S,0.3988387472513012,False
1434,linoleoylGPG,0.29168715379826626,R,0.5123488304305244,False
1435,linoleoylGPG,0.02987548574494731,S,0.17039011063493195,False
1436,palmitoylcholine,0.9130443373787959,R,0.8667358862664621,False
1437,palmitoylcholine,0.20154729188057502,S,0.4336219615022328,False
1438,glycosylNpalmitoylsphingosined,0.5801465675615098,R,0.7060588037644583,False
1439,glycosylNpalmitoylsphingosined,0.4252222330241038,S,0.6147337280518747,False
1440,HDoHEHDoHE,0.834677944848071,R,0.8302084511674923,False
1441,HDoHEHDoHE,0.03706659099071431,S,0.1872744746131262,False
1442,oleoylcholine,0.8650979100781552,R,0.8424216870092651,False
1443,oleoylcholine,0.15021625818894144,S,0.3770844638940893,False
1444,arachidonoylcholine,0.968724201560792,R,0.8949904467854616,False
1445,arachidonoylcholine,0.002263825846123298,S,0.04975836401015217,True
1446,docosahexaenoylcholine,0.9851858741512864,R,0.9009145901469611,False
1447,docosahexaenoylcholine,0.0005788004837401748,S,0.027358452613052312,True
1448,dihomolinolenoylcholine,0.7394537210743433,R,0.7893507106164988,False
1449,dihomolinolenoylcholine,1.5752775837693976e-05,S,0.0039014374824688745,True
1450,caffeicacidsulfate,0.02055490509061967,R,0.13090195321682033,False
1451,caffeicacidsulfate,0.42993167034848667,S,0.6184689856126343,False
1452,palmitoleoyllinolenoylGPC,0.15462526995835527,R,0.38359457622389964,False
1453,palmitoleoyllinolenoylGPC,0.2148821036709536,S,0.4509990529173678,False
1454,hexadecatrienoaten,0.27111648536464755,R,0.5033537087765056,False
1455,hexadecatrienoaten,0.5064547343875736,S,0.660337480840119,False
1456,hexadecadienoaten,0.28828696369190326,R,0.5110532684691728,False
1457,hexadecadienoaten,0.3392675169701038,S,0.5463533241430413,False
1458,pimeloylcarnitinemethyladipoylcarnitineCDC,0.5281994506790184,R,0.6731598488070508,False
1459,pimeloylcarnitinemethyladipoylcarnitineCDC,0.04700888892998616,S,0.20728548649839595,False
1460,acetamidobenzoate,0.010447728840002866,R,0.09643059041145502,True
1461,acetamidobenzoate,0.4163526590885809,S,0.6083992705145302,False
1462,methylglutaratemethylglutarate,0.2803919392570744,R,0.507903542453763,False
1463,methylglutaratemethylglutarate,0.07170523855597292,S,0.2637474863717222,False
1464,indolepropionylglycine,0.43911547552037267,R,0.6260125307275931,False
1465,indolepropionylglycine,0.33762226751721003,S,0.5452332487972031,False
1466,dihydroxymethylbutyrate,0.7091707655680526,R,0.7754435302679368,False
1467,dihydroxymethylbutyrate,0.05326881439326992,S,0.2177239136079631,False
1468,palmitoyllinolenoylglycerol,0.7810412448258646,R,0.805991173480024,False
1469,palmitoyllinolenoylglycerol,0.5049757243067637,S,0.660337480840119,False
1470,perfluorooctanesulfonatePFOS,0.24185153082121924,R,0.4760150659607043,False
1471,perfluorooctanesulfonatePFOS,0.11862443996920392,S,0.33704764396603637,False
1472,Npalmitoylsphingadienined,0.5049063308748383,R,0.660337480840119,False
1473,Npalmitoylsphingadienined,0.878867652222779,S,0.850886355574586,False
1474,palmitoyldocosahexaenoylglycerol,0.6413880442917882,R,0.7371250068194873,False
1475,palmitoyldocosahexaenoylglycerol,0.7488057110451676,S,0.7959408344872096,False
1476,hydroxybehenate,0.0011549494810853985,R,0.03815222425175312,True
1477,hydroxybehenate,0.38458777219029505,S,0.5799679928885654,False
1478,sphingadienine,0.10760106171080025,R,0.32232266410439064,False
1479,sphingadienine,0.7382669139624158,S,0.7893507106164988,False
1480,glycerophosphoserine,0.28307178422194373,R,0.507903542453763,False
1481,glycerophosphoserine,0.8881801333465843,S,0.8565039521759428,False
1482,palmitoleoylarachidonoylglycerol,0.31739018939556274,R,0.5322624567316829,False
1483,palmitoleoylarachidonoylglycerol,0.0393675748588093,S,0.19154196568182424,False
1484,palmitoylhydroxylinoleoylGPCOH,0.08418009508224288,R,0.2855973088863309,False
1485,palmitoylhydroxylinoleoylGPCOH,0.5985677020304352,S,0.7150122679926743,False
1486,hexadecasphingosined,0.5480638877181008,R,0.6871976999599475,False
1487,hexadecasphingosined,0.25271817135569313,S,0.48968149763541974,False
1488,stearoylcholine,0.5325086142689497,R,0.6763314536783412,False
1489,stearoylcholine,0.00013213531371661304,S,0.012130298634240602,True
1490,linoleoylcholine,0.8172389845153532,R,0.8230846373162708,False
1491,linoleoylcholine,0.21625390670863573,S,0.45133891203515825,False
1492,nisinaten,0.22932167573121073,R,0.46061785553476564,False
1493,nisinaten,0.3351257993392941,S,0.5450486075552881,False
1494,linolenoylcarnitineC,0.4789397135715545,R,0.6475927337282347,False
1495,linolenoylcarnitineC,0.012067363651838274,S,0.10673870468233139,False
1496,arachidoylcarnitineC,0.25609626507223965,R,0.4910845414969785,False
1497,arachidoylcarnitineC,0.020806837033298047,S,0.13157004183608892,False
1498,arachidonoylcarnitineC,0.3868104378079035,R,0.5817816908730208,False
1499,arachidonoylcarnitineC,0.025290721046326587,S,0.15093177299133057,False
1500,eicosenoylcarnitineC,0.012315651177505773,R,0.10702372894604431,False
1501,eicosenoylcarnitineC,0.0015490520546809908,S,0.045717111944394186,True
1502,dihomolinoleoylcarnitineC,0.08342317425634718,R,0.2847647401358408,False
1503,dihomolinoleoylcarnitineC,0.0016165709152346404,S,0.045717111944394186,True
1504,dihomolinolenoylcarnitineCnor,0.43992559154145394,R,0.6260125307275931,False
1505,dihomolinolenoylcarnitineCnor,0.12269898916283281,S,0.34080504279620477,False
1506,erucoylcarnitineC,0.16140983594820793,R,0.3947900090461083,False
1507,erucoylcarnitineC,0.0016641895249135407,S,0.045717111944394186,True
1508,pentadecanoylcarnitineC,0.5195972303855034,R,0.6661962764045367,False
1509,pentadecanoylcarnitineC,0.0002023774942313178,S,0.013669679837624465,True
1510,docosahexaenoylcarnitineC,0.018084729090177925,R,0.12762712110335792,False
1511,docosahexaenoylcarnitineC,0.026368104473338434,S,0.1542637923125233,False
1512,nervonoylcarnitineC,0.843722847256257,R,0.8336251004140943,False
1513,nervonoylcarnitineC,9.997795922210747e-05,S,0.010575619462766736,True
1514,adrenoylcarnitineC,0.12452134150853988,R,0.34390822555973205,False
1515,adrenoylcarnitineC,0.0033155434331069507,S,0.05728950629763871,True
1516,docosapentaenoylcarnitineCn,0.10285672624170794,R,0.3177652706760457,False
1517,docosapentaenoylcarnitineCn,0.04152377740624256,S,0.19440139812226817,False
1518,NNNtrimethylaminovalerate,0.27713972384313285,R,0.5064514543600189,False
1519,NNNtrimethylaminovalerate,0.019748182981073753,S,0.12927665158535506,False
1520,ethylalphaglucopyranoside,0.13350284035750942,R,0.35199260875185945,False
1521,ethylalphaglucopyranoside,0.18689756219493403,S,0.4228939437269424,False
1522,dodecenoylcarnitineC,0.31612295929851697,R,0.5320030775963716,False
1523,dodecenoylcarnitineC,0.11416310990278312,S,0.3306293578130708,False
1524,butenoylglycine,0.15593378857889037,R,0.3855534273348271,False
1525,butenoylglycine,0.11217280238497697,S,0.3306293578130708,False
1526,Npalmitoylphytosphingosinet,0.08408147638722276,R,0.2855973088863309,False
1527,Npalmitoylphytosphingosinet,0.31148529957320537,S,0.5295962873750378,False
1528,hydroxypalmitoylcarnitine,0.39822502641210444,R,0.5954944140908051,False
1529,hydroxypalmitoylcarnitine,0.01682436106685126,S,0.12506711271486937,False
1530,isocaproylglycine,0.13445496355651498,R,0.3529295161801149,False
1531,isocaproylglycine,0.012176013844646276,S,0.10702372894604431,False
1532,methylnonadecanoatei,0.29657852250487615,R,0.5166655151726213,False
1533,methylnonadecanoatei,0.8590852551638138,S,0.8396876285543473,False
1534,hydroxyoleate,0.4252666705500183,R,0.6147337280518747,False
1535,hydroxyoleate,0.37174035253394533,S,0.5738416139425413,False
1536,nonadecanedioateCDC,0.7999363957987029,R,0.8158582595448679,False
1537,nonadecanedioateCDC,0.6588167545257984,S,0.7467594944510575,False
1538,dodecenedioateCDC,0.47218707730430054,R,0.6454600780120313,False
1539,dodecenedioateCDC,0.002355643232060969,S,0.050731678881776814,True
1540,hexadecenedioateCDC,0.3281982804194772,R,0.5390086706623615,False
1541,hexadecenedioateCDC,0.8156165234223117,S,0.8230846373162708,False
1542,octadecenedioateCDC,0.22112181634234385,R,0.4561282991683029,False
1543,octadecenedioateCDC,0.11257031027281508,S,0.3306293578130708,False
1544,octadecadienedioateCDC,0.8057695921386754,R,0.8195575728392003,False
1545,octadecadienedioateCDC,0.9554549495695324,S,0.8879337430020795,False
1546,Nacetylaminooctanoate,0.12047902587872746,R,0.3402761252620969,False
1547,Nacetylaminooctanoate,0.01875453913272106,S,0.1291540715184651,False
1548,daidzeinOglucuronide,0.00014438177188064733,R,0.012130298634240602,True
1549,daidzeinOglucuronide,0.4981199237243906,S,0.6569888319489025,False
1550,genisteinsulfate,0.06265878229607638,R,0.2437459436962552,False
1551,genisteinsulfate,0.12934316969773832,S,0.3494617275833439,False
1552,hydroxybutyroylglycine,0.19806037424086861,R,0.4336219615022328,False
1553,hydroxybutyroylglycine,0.03569473298678992,S,0.18353762359297515,False
1554,genisteinglucuronide,0.24184991799656938,R,0.4760150659607043,False
1555,genisteinglucuronide,0.29998321530946775,S,0.519551349591922,False
1556,NNNtrimethylalanylprolinebetaineTMAP,0.7774639942155541,R,0.8036465722356593,False
1557,NNNtrimethylalanylprolinebetaineTMAP,0.2678304614883195,S,0.5019459780598801,False
1558,gammaglutamylcitrulline,0.28992764202028903,R,0.5110532684691728,False
1559,gammaglutamylcitrulline,0.7232282927348384,S,0.7821813995662079,False
1560,dihydroferulicacidsulfate,0.3007526283502057,R,0.5202775386826609,False
1561,dihydroferulicacidsulfate,0.037937901743668775,S,0.18800503422753562,False
1562,tetradecadienoate,0.31071933618169423,R,0.5288991220687258,False
1563,tetradecadienoate,0.23330476062051825,S,0.46411094281404297,False
1564,aminopiperidone,0.05403028532245318,R,0.2177239136079631,False
1565,aminopiperidone,0.8427247626333565,S,0.8334833336505039,False
1566,NNdimethylalanine,0.6219507053695549,R,0.7271587318482757,False
1567,NNdimethylalanine,0.18616500727365473,S,0.4228939437269424,False
1568,indoleglyoxylicacid,0.28960285537563085,R,0.5110532684691728,False
1569,indoleglyoxylicacid,0.2951561188224624,S,0.5153959959696582,False
1570,ethylbetaglucopyranoside,0.004559057551698963,R,0.06577436428955978,True
1571,ethylbetaglucopyranoside,0.05130005270410796,S,0.21583225938890274,False
1572,enterolactonesulfate,0.15411715040523138,R,0.38297338712738094,False
1573,enterolactonesulfate,0.0032314633848783258,S,0.05728806900625928,True
1574,Nacetylisoputreanine,0.03131622833455402,R,0.1721322373170058,False
1575,Nacetylisoputreanine,0.00010675255177759155,S,0.010575619462766736,True
1576,Nacetylhomocitrulline,0.3444670078425065,R,0.5501760938703801,False
1577,Nacetylhomocitrulline,0.517508763941084,S,0.6646019260826315,False
1578,ethylcatecholsulfate,0.18590982620581417,R,0.4228939437269424,False
1579,ethylcatecholsulfate,0.936528566329834,S,0.876925929153203,False
1580,hydroxyoctanoylglycine,0.46286454484994055,R,0.6401903568779159,False
1581,hydroxyoctanoylglycine,0.20005624892197799,S,0.4336219615022328,False
1582,dihydrocaffeatesulfate,0.04802701282045554,R,0.20809094118652785,False
1583,dihydrocaffeatesulfate,0.08801445067089889,S,0.29259390088804416,False
1584,dihydroxybenzoicacid,0.8950447512198632,R,0.8588011222456013,False
1585,dihydroxybenzoicacid,0.24954077674455827,S,0.48599946820761936,False
1586,hydroxymethylpyridinesulfate,0.8396346640976216,R,0.8323529758832992,False
1587,hydroxymethylpyridinesulfate,0.40439640223756745,S,0.5997889695143886,False
1588,hydroxypalmitoylsphingomyelindOH,0.7122286274062695,R,0.7764788957475662,False
1589,hydroxypalmitoylsphingomyelindOH,0.4086901362394495,S,0.6045868214530441,False
1590,glyciteinsulfate,0.32958622951865657,R,0.5393889174721627,False
1591,glyciteinsulfate,0.09347558121248989,S,0.3014308074128067,False
1592,tetradecadienedioateCDC,0.5651993929520508,R,0.6993224795393401,False
1593,tetradecadienedioateCDC,0.06345754029991105,S,0.2461169067808984,False
1594,gluglyasnval,0.4705966525954587,R,0.6451168134288299,False
1595,gluglyasnval,0.9363905931391887,S,0.876925929153203,False
1596,undecenoylcarnitineC,0.2226011315913047,R,0.4561282991683029,False
1597,undecenoylcarnitineC,0.006557552387960522,S,0.07553893681014989,True
1598,hydroxydecanoylcarnitine,0.49347412119068146,R,0.6552077310009956,False
1599,hydroxydecanoylcarnitine,0.14256699853577925,S,0.3671656149465649,False
1600,picolinoylglycine,0.6051173081964614,R,0.7186488871761317,False
1601,picolinoylglycine,0.00843008090716561,S,0.0852744354176073,True
1602,succinoyltaurine,0.5207069380043742,R,0.6670435429952586,False
1603,succinoyltaurine,0.0027268211550528325,S,0.05373616788063739,True
1604,hexanoyltaurine,0.2686666619164112,R,0.5020413930212577,False
1605,hexanoyltaurine,0.3578420370008669,S,0.5609211677038904,False
1606,phenylalanylhydroxyproline,0.11424787826148979,R,0.3306293578130708,False
1607,phenylalanylhydroxyproline,0.0954901397971464,S,0.3053467613130254,False
1608,leucylhydroxyproline,0.18902756835620166,R,0.42374977196471286,False
1609,leucylhydroxyproline,0.026723377258095836,S,0.15572917100208003,False
1610,isoleucylhydroxyproline,0.45409227865390334,R,0.6384093945417858,False
1611,isoleucylhydroxyproline,0.007779726368000347,S,0.08199059136771997,True
1612,dichlorodihydroxybenzoicacid,0.14534264284549459,R,0.37013626273912453,False
1613,dichlorodihydroxybenzoicacid,0.06786991948492208,S,0.2553283553280866,False
1614,vanilloylglycine,0.16265216698999463,R,0.3950265455395658,False
1615,vanilloylglycine,1.6966701283980109e-06,S,0.0005042503621598889,True
1616,hydroxymethylthiobutanoicacid,0.8329824891773837,R,0.8296326936444989,False
